time,.transforms
2025/07/05/17:47:55.658848,[header: 
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:36.275056,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 274206399
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -40.07030559964251
    y: -14.596499999920631
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9973463384780973
    w: 0.07280302963704616]
2025/07/05/17:48:36.275166,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 274591684
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:36.374134,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 373316287
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:36.374866,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 373971939
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -40.20629079962126
    y: -14.540999999962168
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9984358890349289
    w: 0.05590863517410633]
2025/07/05/17:48:36.374946,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 374628782
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:36.573658,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 573361158
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:36.574149,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 573699235
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -40.50092539984361
    y: -14.474399999972576
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9990175260452592
    w: 0.04431684391301193]
2025/07/05/17:48:36.574195,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 573858737
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:36.656425,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 655774116
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:36.656659,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 656305313
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -40.6142463995575
    y: -14.463299999941448
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9985413857907709
    w: 0.0539916740159736]
2025/07/05/17:48:36.656739,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 656480312
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:36.755761,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 754553079
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:36.755912,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 754951238
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -40.76156370047387
    y: -14.45219999991032
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9973653640879485
    w: 0.07254192248427083]
2025/07/05/17:48:36.756161,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 755218505
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:36.853966,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 853298902
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:36.855428,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 854307174
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -40.90888099977985
    y: -14.44109999997778
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9953542830149247
    w: 0.09628006690818712]
2025/07/05/17:48:36.855689,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 855153083
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:36.975295,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 974188566
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:36.976415,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 975311517
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -41.07886249935069
    y: -14.418899999915524
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.992004949679715
    w: 0.12619896913582973]
2025/07/05/17:48:36.976613,[header: 
  seq: 0
  stamp: 
    secs: 1751712516
    nsecs: 975644350
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.074499,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs:  74053525
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.075344,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs:  74769973
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -41.22617980026706
    y: -14.396699999951856
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9896012381535563
    w: 0.14383806674503236]
2025/07/05/17:48:37.075615,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs:  74997425
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.174404,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 174112796
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.175042,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 174420118
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -41.36216500024581
    y: -14.352299999925933
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9895761186026508
    w: 0.14401078255225233]
2025/07/05/17:48:37.175088,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 174541473
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.258259,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 256047248
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.258268,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 256701231
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -41.4754859999597
    y: -14.318999999931137
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9907241385457591
    w: 0.13588848848509286]
2025/07/05/17:48:37.258277,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 257338762
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.354041,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 353512048
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.354404,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 354094266
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -41.61147119993845
    y: -14.263499999972673
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.992924116830571
    w: 0.11875057143538378]
2025/07/05/17:48:37.355065,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 354449748
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.534043,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 533496141
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.535925,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 534401178
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -41.849445300303856
    y: -14.174699999920826
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9970927855404437
    w: 0.07619696203392143]
2025/07/05/17:48:37.536448,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 535217046
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.636575,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 635952472
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.637554,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 636693477
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -41.99676259960984
    y: -14.13029999999349
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9986157990109318
    w: 0.052597395047269214]
2025/07/05/17:48:37.637749,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 637313604
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.733006,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 732819795
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.733335,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 733128786
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -42.132747799588586
    y: -14.096999999998694
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9994759476997392
    w: 0.03237020187932945]
2025/07/05/17:48:37.733405,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 733254194
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.836763,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 836166143
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.837981,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 837079286
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -42.268732999567334
    y: -14.05259999997277
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9998988344529619
    w: 0.014223953726323138]
2025/07/05/17:48:37.838088,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 837444067
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:37.955831,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 954282999
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:37.956472,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 954666137
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -42.43871449913817
    y: -14.019299999977974
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.99997501766788
    w: 0.007068524607245993]
2025/07/05/17:48:37.956492,[header: 
  seq: 0
  stamp: 
    secs: 1751712517
    nsecs: 955436468
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.054041,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs:  53128242
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.055818,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs:  54042339
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -42.58603180005454
    y: -13.997099999915719
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.99997501766788
    w: 0.007068524607245993]
2025/07/05/17:48:38.055917,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs:  54841756
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.154015,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 153248786
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.155015,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 154190063
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -42.733349099360524
    y: -13.985999999983179
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.999315541829008
    w: 0.03699253788261195]
2025/07/05/17:48:38.155819,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 154938936
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.253850,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 253360986
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.255262,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 254279613
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -42.86933429933927
    y: -13.997099999915719
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.9994983027957791
    w: 0.031672428204314526]
2025/07/05/17:48:38.255486,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 254718780
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.353961,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 353316307
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.355373,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 353987216
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -43.01665160025564
    y: -14.008199999946847
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.9994983027957791
    w: 0.031672428204314526]
2025/07/05/17:48:38.355384,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 354239940
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.555489,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 554260253
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.556749,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 555768728
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -43.28862200021314
    y: -14.019299999977974
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9996411478745605
    w: 0.026787599295785385]
2025/07/05/17:48:38.556831,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 556357860
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.654104,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 653626918
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.654820,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 654148578
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -43.424607200191886
    y: -14.030399999910514
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9986249637783122
    w: 0.05242310291049821]
2025/07/05/17:48:38.654853,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 654386758
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.755045,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 754454612
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.756331,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 755306243
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -43.560592400170634
    y: -14.030399999910514
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9975518602647027
    w: 0.06993058045255507]
2025/07/05/17:48:38.756438,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 755882501
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.854032,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 853144884
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.855479,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 854269504
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -43.69657760014938
    y: -14.008199999946847
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9975335182961976
    w: 0.07019173651940404]
2025/07/05/17:48:38.855501,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 854555368
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:38.975170,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 974271535
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:38.976976,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 975589275
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -43.86655909972022
    y: -13.985999999983179
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9984261159302895
    w: 0.056082894258021765]
2025/07/05/17:48:38.977390,[header: 
  seq: 0
  stamp: 
    secs: 1751712518
    nsecs: 976547241
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:39.055125,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs:  54125308
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:39.056181,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs:  55609703
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -43.97988009943411
    y: -13.963799999920923
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9991518213376788
    w: 0.041178124260334986]
2025/07/05/17:48:39.056503,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs:  55973052
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:39.156221,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs: 154142141
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:39.156243,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs: 155066967
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -44.11586529941286
    y: -13.941599999957255
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.9998157121216444
    w: 0.019197442399689645]
2025/07/05/17:48:39.156260,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs: 155345201
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:39.254153,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs: 253686189
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:39.255446,[header: 
  seq: 0
  stamp: 
    secs: 1751712519
    nsecs: 254290103
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -44.26318260032923
    y: -13.919399999993587
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.9999999048070577
